1,4.6570,0.0093,4.6547,0.0098
2,4.6474,0.0093,4.6463,0.0100
3,4.6277,0.0093,4.6271,0.0105
4,4.6132,0.0124,4.6114,0.0115
5,4.5994,0.0137,4.5976,0.0128
6,4.5885,0.0144,4.5848,0.0159
7,4.5789,0.0167,4.5748,0.0195
8,4.5691,0.0194,4.5665,0.0223
9,4.5605,0.0226,4.5565,0.0248
10,4.5510,0.0259,4.5501,0.0262
11,4.5421,0.0295,4.5407,0.0315
12,4.5343,0.0324,4.5304,0.0328
13,4.5257,0.0344,4.5195,0.0380
14,4.5163,0.0378,4.5113,0.0397
15,4.5081,0.0392,4.5035,0.0396
16,4.5008,0.0405,4.4926,0.0437
17,4.4935,0.0412,4.4884,0.0467
18,4.4871,0.0449,4.4811,0.0483
19,4.4807,0.0448,4.4737,0.0498
20,4.4738,0.0470,4.4680,0.0519
21,4.4682,0.0485,4.4605,0.0527
22,4.4622,0.0508,4.4547,0.0560
23,4.4554,0.0512,4.4495,0.0545
24,4.4481,0.0524,4.4435,0.0574
25,4.4433,0.0546,4.4369,0.0612
26,4.4358,0.0571,4.4272,0.0614
27,4.4315,0.0565,4.4236,0.0607
28,4.4243,0.0583,4.4166,0.0649
29,4.4168,0.0609,4.4062,0.0684
30,4.4101,0.0612,4.4031,0.0643
31,4.4019,0.0614,4.3919,0.0654
32,4.3965,0.0634,4.3904,0.0684
